complexity,loss,equation,score,sympy_format,lambda_format
1,1.469,x4,0.0,x4,PySRFunction(X=>x4)
3,0.998,x3 - x3,0.1932919499312067,-x3 + x3,PySRFunction(X=>-x3 + x3)
5,0.9976,0.02588,0.00020044097281859567,0.0258800000000000,PySRFunction(X=>0.0258800000000000)
6,0.8438,x0 / (x0 - exp(x0)),0.1674368946755884,x0/(x0 - exp(x0)),PySRFunction(X=>x0/(x0 - exp(x0)))
7,0.7593,-0.4832 * x5,0.10551854347105023,-0.4832*x5,PySRFunction(X=>-0.4832*x5)
9,0.6187,(x0 + x5) / -2.252,0.10238822684112243,(x0 + x5)/(-2.252),PySRFunction(X=>(x0 + x5)/(-2.252))
11,0.53,((x4 - x0) - x5) * 0.4053,0.0773717479953878,(-x0 + x4 - x5)*0.4053,PySRFunction(X=>(-x0 + x4 - x5)*0.4053)
14,0.489,((x0 + x5) - (x4 / exp(x0))) * -0.3662,0.026838172357098528,(x0 - x4/exp(x0) + x5)*(-0.3662),PySRFunction(X=>(x0 - x4/exp(x0) + x5)*(-0.3662))
16,0.4478,-0.3276 * ((x5 + x0) + ((x0 - x4) / exp(x0))),0.0440078926551088,-0.3276*(x0 + x5 + (x0 - x4)/exp(x0)),PySRFunction(X=>-0.3276*(x0 + x5 + (x0 - x4)/exp(x0)))
18,0.4163,-0.2712 * (((x0 + x5) + x5) + ((x0 - x4) / exp(x0))),0.03647027498186233,-0.2712*(x0 + x5 + x5 + (x0 - x4)/exp(x0)),PySRFunction(X=>-0.2712*(x0 + x5 + x5 + (x0 - x4)/exp(x0)))
20,0.4062,(((x4 - x5) / 2.494) + -0.55) - (x0 / exp(x0)),0.012280252527322734,-x0/exp(x0) + (x4 - x5)/2.494 - 0.55,PySRFunction(X=>-x0/exp(x0) + (x4 - x5)/2.494 - 0.55)
22,0.3872,(-0.2566 * ((x5 + x5) - x4)) - (0.5483 + (x0 / exp(x0))),0.023952146871931226,-(x0/exp(x0) + 0.5483) - 0.2566*(-x4 + x5 + x5),PySRFunction(X=>-(x0/exp(x0) + 0.5483) - 0.2566*(-x4 + x5 + x5))
23,0.386,(((x0 + x5) + x5) - ((x4 - x0) / (x0 + 0.923))) * -0.2236,0.003103985937590996,(x0 + x5 + x5 - (-x0 + x4)/(x0 + 0.923))*(-0.2236),PySRFunction(X=>(x0 + x5 + x5 - (-x0 + x4)/(x0 + 0.923))*(-0.2236))
24,0.37,(((x5 + x5) - (x2 + x4)) * -0.2499) - ((x0 / exp(x0)) + 0.5513),0.042334363826560764,-(x0/exp(x0) + 0.5513) + (x5 + x5 - (x2 + x4))*(-0.2499),PySRFunction(X=>-(x0/exp(x0) + 0.5513) + (x5 + x5 - (x2 + x4))*(-0.2499))
