complexity,loss,equation,score,sympy_format,lambda_format
1,0.5864,x4,0.0,x4,PySRFunction(X=>x4)
3,0.2426,x4 - x5,0.44129407703124596,x4 - x5,PySRFunction(X=>x4 - x5)
7,0.2423,(x4 * (x4 - x5)) / x4,0.0003093421718674462,x4*(x4 - x5)/x4,PySRFunction(X=>x4*(x4 - x5)/x4)
8,0.1537,(x4 - x5) / (exp(x5) - x5),0.45517397727792974,(x4 - x5)/(-x5 + exp(x5)),PySRFunction(X=>(x4 - x5)/(-x5 + exp(x5)))
9,0.06036,(x4 - x5) * 0.6943,0.9346760166449022,(x4 - x5)*0.6943,PySRFunction(X=>(x4 - x5)*0.6943)
12,0.0603,log((exp(x4) / exp(x5)) ^ 0.6943),0.0003315100555027824,log((exp(x4)*exp(-x5))**0.6943),PySRFunction(X=>log((exp(x4)*exp(-x5))**0.6943))
13,0.05487,(x4 - x5) / exp(exp(-1.438 - x1)),0.09436535266225564,(x4 - x5)/exp(exp(-x1 - 1.438)),PySRFunction(X=>(x4 - x5)/exp(exp(-x1 - 1.438)))
16,0.04898,((x4 + (x4 - x5)) - x5) / exp(0.894 ^ x1),0.037851566515620785,(x4 + x4 - x5 - x5)/exp(0.894**x1),PySRFunction(X=>(x4 + x4 - x5 - x5)/exp(0.894**x1))
17,0.0439,(0.7075 ^ (0.6655 ^ x1)) * (x4 - x5),0.10949773144289598,0.7075**(0.6655**x1)*(x4 - x5),PySRFunction(X=>0.7075**(0.6655**x1)*(x4 - x5))
18,0.04196,(x4 - x5) * (0.833 + (-0.0964 / exp(x1))),0.04519753655302933,(0.833 - 0.0964*exp(-x1))*(x4 - x5),PySRFunction(X=>(0.833 - 0.0964*exp(-x1))*(x4 - x5))
19,0.04028,((x2 - x0) * 0.0993) + ((x4 - x5) * 0.693),0.040861715677734764,(-x0 + x2)*0.0993 + (x4 - x5)*0.693,PySRFunction(X=>(-x0 + x2)*0.0993 + (x4 - x5)*0.693)
20,0.03845,(exp(x4) * (-0.06946 * x0)) + ((x4 - x5) * 0.6943),0.046496371898708644,exp(x4)*(-0.06946)*x0 + (x4 - x5)*0.6943,PySRFunction(X=>exp(x4)*(-0.06946)*x0 + (x4 - x5)*0.6943)
21,0.03674,((x0 + (x4 * x0)) * -0.1065) + (0.6943 * (x4 - x5)),0.04549261616467327,0.6943*(x4 - x5) + (x0*x4 + x0)*(-0.1065),PySRFunction(X=>0.6943*(x4 - x5) + (x0*x4 + x0)*(-0.1065))
22,0.0328,(((x0 - x2) * -0.0542) * exp(x4)) + ((x4 - x5) * 0.697),0.1134375643968815,(x0 - x2)*(-0.0542)*exp(x4) + (x4 - x5)*0.697,PySRFunction(X=>(x0 - x2)*(-0.0542)*exp(x4) + (x4 - x5)*0.697)
23,0.03247,((x4 - x5) * 0.6943) + (((x0 - x2) + (x0 * x4)) * -0.09424),0.010111929275343528,(x4 - x5)*0.6943 + (x0*x4 + x0 - x2)*(-0.09424),PySRFunction(X=>(x4 - x5)*0.6943 + (x0*x4 + x0 - x2)*(-0.09424))
